alpha,method,setting_id,window_length,polyorder,n_anchors,bandwidth_multiplier,bandwidth,kernel_type,kernel_degree,mean_rmse,variance_cluster_rmse,mean_relative_rmse,variance_cluster_relative_rmse,mean_denoising_gain,variance_cluster_denoising_gain,mean_rmse_x,variance_cluster_rmse_x,mean_rmse_y,variance_cluster_rmse_y,mean_rmse_z,variance_cluster_rmse_z,n_realizations,n_clusters,eligible_for_ranking
0.1,kernel_smoothing,kernel|type=gaussian|M=128|ch=4,,,128,4.0,64.4724409448819,gaussian,,2.2037833677442746,0.0354112209544511,0.1373130359717,0.00015988817300274013,-0.5075017774079656,0.022832841050284554,1.3667361700979703,0.016688474645520476,2.5634186934737104,0.039907325670289026,2.475283271179562,0.05444470106772839,10,5,True
0.1,kernel_smoothing,kernel|type=gaussian|M=32|ch=1,,,32,1.0,66.03225806451613,gaussian,,6.365893682016707,0.18910879526595423,0.3966272047216438,0.0009088052417705985,-3.353982336743383,0.13611904118849605,4.506386206001452,0.14065669141674597,6.0089899280995045,0.12822966665186353,8.071087214626544,0.3182915745486321,10,5,True
0.1,kernel_smoothing,kernel|type=gaussian|M=32|ch=2,,,32,2.0,132.06451612903226,gaussian,,6.378193588222366,0.18723913580968526,0.39738837806973604,0.0008943333268500691,-3.3623273617996694,0.1340618215385762,4.587445265392542,0.16221359866230806,6.074358949232752,0.23226635030620008,8.00377853091388,0.2186102692068972,10,5,True
0.1,kernel_smoothing,kernel|type=gaussian|M=32|ch=4,,,32,4.0,264.1290322580645,gaussian,,6.651134221440152,0.19398326557953677,0.4143766358241245,0.0009181370659188152,-3.5487478378345143,0.13839753358126544,5.017681662863451,0.22778273340144561,6.465364172182669,0.25210338367371943,8.104841451920427,0.15941333727262794,10,5,True
0.1,kernel_smoothing,kernel|type=gaussian|M=64|ch=1,,,64,1.0,32.492063492063494,gaussian,,3.26704346337781,0.018483324592074905,0.20348383144494192,8.186208652736838e-05,-1.2331450030305375,0.013661600615445014,2.164830999759652,0.09021006716956557,3.6202740108393447,0.10554828024919159,3.7523152399501805,0.04464499491439452,10,5,True
0.1,kernel_smoothing,kernel|type=gaussian|M=64|ch=2,,,64,2.0,64.98412698412699,gaussian,,3.300245318803639,0.0014787061087432336,0.205545730625846,1.4227685193861627e-05,-1.255409298635366,0.0037871310798211688,2.23212748068515,0.03471596779089076,3.6929781820740906,0.1285145053871567,3.7177362257767044,0.1322050025932128,10,5,True
0.1,kernel_smoothing,kernel|type=gaussian|M=64|ch=4,,,64,4.0,129.96825396825398,gaussian,,5.556521320161071,0.09068352000733437,0.3461634373327128,0.0004533950225113548,-2.7995539289616116,0.07068875322563989,3.5280467214902105,0.0307857280239684,5.035593924459603,0.028472104426966884,7.39215354124327,0.4334504575525247,10,5,True
0.1,savitzky_golay,savgol|w=11|p=2,11,2,,,,,,0.6589073069085133,0.0002928428838121784,0.041030758699669746,7.191415724646223e-07,0.5498388291451297,9.00538692511001e-05,0.2908978979421399,0.00012504810081338883,0.31661869479182264,6.544853518216524e-05,1.0570214140271745,0.0009041874161463328,10,5,True
0.1,savitzky_golay,savgol|w=11|p=3,11,3,,,,,,0.6597273017193834,0.00029330182832070374,0.04108169042524773,7.070240566798478e-07,0.5492837458159825,8.499244273156074e-05,0.2913470088675505,0.00011438235255697076,0.31682718566611073,6.595325936099906e-05,1.0583727154507718,0.0008981112672362382,10,5,True
0.1,savitzky_golay,savgol|w=11|p=5,11,5,,,,,,0.8437850662339288,0.0002606061739031428,0.052543604343595576,3.8217494088801167e-07,0.42355462788926584,3.2499706648826356e-05,0.3713763273512095,0.00018056245452575362,0.39911235881596674,0.0001192071037702157,1.3558954421925828,0.0006803199684868745,10,5,True
0.1,savitzky_golay,savgol|w=21|p=2,21,2,,,,,,0.4930052347454259,0.00018592600745735884,0.030705570601702092,9.222609834855165e-07,0.663050193126891,0.00016354918808856672,0.21972673345352933,5.830337124990475e-05,0.2872314953033138,0.00011527685827935678,0.773285419258835,0.0005682948967820948,10,5,True
0.1,savitzky_golay,savgol|w=21|p=3,21,3,,,,,,0.49226421674462895,0.00016653133323546237,0.03065965463738989,8.657154109806504e-07,0.6635560113136303,0.00015565246410130146,0.21975659421887062,6.43047467226512e-05,0.28261102348692757,0.00013401302341494315,0.7735142696349596,0.0005489622448803793,10,5,True
0.1,savitzky_golay,savgol|w=21|p=5,21,5,,,,,,0.5964384603002659,0.00020324467788487008,0.03714146080540433,5.13340807340832e-07,0.5925036470523425,6.559638937190344e-05,0.26336395281631664,9.465395817884339e-05,0.28720835937456857,6.948802353470069e-05,0.9565439124374265,0.0006233823382843636,10,5,True
0.1,savitzky_golay,savgol|w=41|p=2,41,2,,,,,,1.032485739367387,0.005289180604345856,0.06431884133251942,2.329963133325375e-05,0.2939553002530374,0.003457262510740012,0.5368529701985267,0.001440248109050518,1.1462814354575432,0.005644891560251955,1.2627728966284881,0.01020108826255935,10,5,True
0.1,savitzky_golay,savgol|w=41|p=3,41,3,,,,,,1.0055928966749625,0.004243881618340276,0.06264845942121418,1.9977032670536725e-05,0.31231317876397574,0.0029959884625615856,0.5143904910645872,0.0007493000503462466,1.1157996995636983,0.0037194419416894425,1.2342395731555396,0.008850007149009199,10,5,True
0.1,savitzky_golay,savgol|w=41|p=5,41,5,,,,,,0.4944591576137986,0.00024607593461699665,0.030799425414199555,1.4141887265548895e-06,0.6619962683922422,0.0002440497050665728,0.2159218756674925,3.408236022961183e-05,0.37288679172415956,0.0001271773722263946,0.7397984132435536,0.0008059216127566354,10,5,True
0.1,savitzky_golay,savgol|w=7|p=2,7,2,,,,,,0.8426728605564253,0.00024125010697972665,0.05247463768108851,3.4717828065211925e-07,0.4243091728537719,3.360696289907086e-05,0.3705500541793014,0.00019166591279237496,0.39888424063192474,9.92674406743213e-05,1.3541142073413766,0.0006332474791981817,10,5,True
0.1,savitzky_golay,savgol|w=7|p=3,7,3,,,,,,0.843322367682682,0.00024254760140344844,0.052515083460392444,3.505829466453344e-07,0.42386570784573063,3.3308690665176994e-05,0.37097337104301137,0.00018557996976117583,0.3991640300441553,0.00010838369224377306,1.3551264374394427,0.0006391254893120951,10,5,True
0.1,savitzky_golay,savgol|w=7|p=5,7,5,,,,,,1.1056729911993928,0.0002636041390722882,0.06885390713425729,3.2352916551699935e-07,0.24462449641385575,2.125428316140012e-05,0.4858200752467433,0.0003233507134895295,0.5208964118321024,0.0001218251670028459,1.7776142438957159,0.000589047317762749,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=128|ch=1|degree=2,,,128,1.0,16.118110236220474,compact_polynomial,2,1.7090751964033282,0.005015787288476245,0.10646195517147546,2.6197900256941646e-05,0.415768407714235,0.001109547671003932,0.9641264808273972,0.001577804113131506,1.6234541446205886,0.018002578345378766,2.2776754768748098,0.007021837607285716,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=128|ch=1|degree=3,,,128,1.0,16.118110236220474,compact_polynomial,3,2.2116855381441054,0.007632602036564984,0.13776678825154315,3.955841688342736e-05,0.24398804922182288,0.001712198962307212,1.3446847088115264,0.0027833536244842127,2.042371198825346,0.022640969186721042,2.9469141917422155,0.010684746973859833,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=128|ch=1|degree=4,,,128,1.0,16.118110236220474,compact_polynomial,4,3.354399452436769,0.003766949362284637,0.20892084871863795,2.4322165345663788e-05,-0.14628604175745297,0.001425020957281864,1.901368261960047,0.0023118339692393673,2.582634594191154,0.02064042894597358,4.843303279740249,0.004742535191226586,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=128|ch=2|degree=2,,,128,2.0,32.23622047244095,compact_polynomial,2,1.5040880289121958,0.0023905744477209392,0.09369076766508198,1.4112990786776537e-05,0.48589145257048527,0.0006408262026103279,0.7210128453176115,0.0021992696139041955,1.506285808665641,0.0007016544208242198,1.9971547688654394,0.015566126603117274,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=128|ch=2|degree=3,,,128,2.0,32.23622047244095,compact_polynomial,3,1.2011148900386548,0.006850141528482599,0.07483476359265279,3.286460652728108e-05,0.5892814347310272,0.0011976393059341113,0.5753427852219645,0.0013162820996984047,1.224539667117098,0.02171215896147036,1.5782030795638797,0.004832750322725291,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=128|ch=2|degree=4,,,128,2.0,32.23622047244095,compact_polynomial,4,1.2218801895586549,0.003759939654147386,0.0761198233153717,1.9345139048659744e-05,0.582264765655905,0.0007603091723689408,0.59513023747068,0.0005012269449498461,1.2155583497319407,0.014207453866342885,1.6252566819900367,0.0024802464294894112,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=128|ch=4|degree=2,,,128,4.0,64.4724409448819,compact_polynomial,2,1.5197282357780042,0.005365659389594711,0.09461975260561015,1.4938514221594369e-05,0.48099425056437967,0.00040848537736451755,0.8745030008932678,0.02018374890291934,1.5754725803378011,0.013387069725349653,1.9132960257389016,0.008233682313387456,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=128|ch=4|degree=3,,,128,4.0,64.4724409448819,compact_polynomial,3,1.4611337525245618,0.015968802203636206,0.0910155625042656,6.592699416814403e-05,0.5004331852173084,0.002321998422000315,0.7263995405301624,0.00047976670727244126,1.4484251513435962,0.010208791728469502,1.9398295884233812,0.05697419601993501,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=128|ch=4|degree=4,,,128,4.0,64.4724409448819,compact_polynomial,4,1.351002103428234,0.001978527024768819,0.08415566255727862,1.167867520177463e-05,0.5382193036270655,0.0005153985921675945,0.674871516808772,0.0029196836978674177,1.3940969177116764,0.010140487786118691,1.7520314697290857,0.0008337922892340766,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=32|ch=1|degree=2,,,32,1.0,66.03225806451613,compact_polynomial,2,6.373152625074951,0.24094193539013314,0.3970798443199857,0.001107030482021295,-1.1796282183613045,0.04064598166141096,4.52465363227873,0.08079174370056365,6.03907872294039,0.09632021108867735,8.052514565117574,0.6272922722307306,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=32|ch=1|degree=3,,,32,1.0,66.03225806451613,compact_polynomial,3,6.408704995039986,0.10985528643120121,0.3992602641048989,0.0005721086412974046,-1.1911752758672303,0.022733065791048668,4.612253784601217,0.040669809739521515,6.119926884107179,0.06416691761570177,8.02810290004112,0.27181144945933233,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=32|ch=1|degree=4,,,32,1.0,66.03225806451613,compact_polynomial,4,6.71477935060828,0.042723652408730155,0.41828043023396033,0.00027713412556899493,-1.2950750521286902,0.011836030758862796,4.728012720045301,0.032174139344068466,6.20658229798963,0.04779868493292677,8.621790976925036,0.1153631111014011,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=32|ch=2|degree=2,,,32,2.0,132.06451612903226,compact_polynomial,2,6.405270653389701,0.1196251686940744,0.39903570951047634,0.0005952295433135345,-1.1899871332312129,0.023501151673365812,4.557621542914939,0.0886059316017831,6.045549698370593,0.07804326517058957,8.106346521956059,0.25351303183758,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=32|ch=2|degree=3,,,32,2.0,132.06451612903226,compact_polynomial,3,6.378483962837371,0.17749596127274123,0.39740802117492235,0.0008612601987365399,-1.1812323156515012,0.03241953097850907,4.503901233633943,0.15250931237588025,6.010196478777693,0.13084589695603213,8.1012691685279,0.2704016958343955,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=32|ch=2|degree=4,,,32,2.0,132.06451612903226,compact_polynomial,4,6.362788070196519,0.18209631060077466,0.3964251205156371,0.0008719198195645789,-1.1758703691971908,0.032826461684516244,4.503744652865667,0.12488245823870536,6.009829557127516,0.12746533314976788,8.06442225928678,0.317110279822668,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=32|ch=4|degree=2,,,32,4.0,264.1290322580645,compact_polynomial,2,6.343462327578688,0.1351172984645233,0.3951933068168177,0.0006598614745033014,-1.168918292263789,0.025380544591847434,4.467474521069235,0.16281115848083794,6.012053932230936,0.10702998660446321,8.034968448836484,0.20387827026247288,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=32|ch=4|degree=3,,,32,4.0,264.1290322580645,compact_polynomial,3,6.35783558767694,0.15876000125123954,0.3961138907867711,0.0007827024066959919,-1.1740683775465937,0.029809581862042907,4.470047630831886,0.128364523336356,5.962108625238026,0.10514578302585506,8.106236949564602,0.2766075913472579,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=32|ch=4|degree=4,,,32,4.0,264.1290322580645,compact_polynomial,4,6.358281822677979,0.11011552836376476,0.396118835434992,0.0005682823222112594,-1.1739509214336956,0.02256139267377154,4.514224508252942,0.10387913574172818,5.995084120845845,0.08219745202669318,8.0557049819686,0.23126375478568958,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=64|ch=1|degree=2,,,64,1.0,32.492063492063494,compact_polynomial,2,3.8969351500878977,0.03787335513634245,0.24274339783640872,0.00017806393309965858,-0.33209012557337425,0.006976625277315422,2.3009470194007853,0.08155260639353862,3.907732294692173,0.09623662747604986,4.986358011086592,0.09803888010975917,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=64|ch=1|degree=3,,,64,1.0,32.492063492063494,compact_polynomial,3,4.105134361605279,0.07337078012218481,0.25571856714261815,0.00032176966298643763,-0.4033940378663557,0.011756562053456324,2.4731291349408053,0.1452142335126532,4.075245932183381,0.15596216226324056,5.253365518357625,0.21206080896323515,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=64|ch=1|degree=4,,,64,1.0,32.492063492063494,compact_polynomial,4,4.705396876493262,0.08248422297073921,0.29309124184548707,0.00035519467014675653,-0.608391039084726,0.013037825407319162,2.753145688022963,0.16743326408759607,4.282668528194505,0.19425741809626043,6.340807503780948,0.2549561898483417,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=64|ch=2|degree=2,,,64,2.0,64.98412698412699,compact_polynomial,2,4.405880758028421,0.03587632506406011,0.2744466155297854,0.00018008820851301403,-0.5060455729527022,0.007472016612343989,2.6935643059276146,0.0405751029052298,3.8912704638507165,0.05996759287889377,5.960381043345338,0.39696980691881106,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=64|ch=2|degree=3,,,64,2.0,64.98412698412699,compact_polynomial,3,3.3154257458127874,0.019612434723593836,0.20650329331010303,8.97652725446941e-05,-0.13317659723058556,0.0037881925773554197,2.2307385341361115,0.07736661406242616,3.6231402961362136,0.10783683833100717,3.8413112257507245,0.019854283786898193,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=64|ch=2|degree=4,,,64,2.0,64.98412698412699,compact_polynomial,4,3.3173117944942634,0.020682542760159215,0.20661227943351695,8.943790099384715e-05,-0.1337039551299076,0.003578610146904751,2.163988011196678,0.07340797833803175,3.6393377696049756,0.08507500665549472,3.8692560770370257,0.047041385185550844,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=64|ch=4|degree=2,,,64,4.0,129.96825396825398,compact_polynomial,2,3.7367985389327183,0.02131656354801138,0.23273743758076787,9.387536887770694e-05,-0.27709052383448746,0.0040721260499667665,2.592635295537887,0.005136475557260882,3.7911486014974556,0.13400755386059882,4.5511555441436355,0.028969272424241792,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=64|ch=4|degree=3,,,64,4.0,129.96825396825398,compact_polynomial,3,3.997589746557915,0.1283484607348644,0.24908040451371738,0.0005704911297117396,-0.36731273325269787,0.02021100102752469,2.4697397948249553,0.04590906368356602,3.7718668388280046,0.07610404754471867,5.2528646702138175,0.29171414256816325,10,5,True
0.2,kernel_smoothing,kernel|type=compact_polynomial|M=64|ch=4|degree=4,,,64,4.0,129.96825396825398,compact_polynomial,4,3.534608971228521,0.016204150791866618,0.22012077717082645,6.075847305075683e-05,-0.20768988146562734,0.002482105391280392,2.443479844689583,0.04126243291062113,3.8036868022607813,0.020051976658138296,4.125265141013031,0.017115792821309032,10,5,True
0.2,kernel_smoothing,kernel|type=gaussian|M=128|ch=1,,,128,1.0,16.118110236220474,gaussian,,1.1935029095800203,0.005267653957386796,0.07435619893165166,2.5772646275842023e-05,0.5919233359914392,0.0009643254725649859,0.5744841286187752,0.0007306860327498595,1.206757305370436,0.02053948367698393,1.5746011255186203,0.0028659700823333014,10,5,True
0.2,kernel_smoothing,kernel|type=gaussian|M=128|ch=2,,,128,2.0,32.23622047244095,gaussian,,1.1981258448001881,0.006470678004332519,0.074648335380535,3.121458880205915e-05,0.5902932161970447,0.001151937628016369,0.5817590987705377,0.0021409048195983526,1.2148117074936884,0.02031420384691785,1.576526241681354,0.004121913557286564,10,5,True
0.2,kernel_smoothing,kernel|type=gaussian|M=128|ch=4,,,128,4.0,64.4724409448819,gaussian,,2.262689702764418,0.03555318318178524,0.14098124614711205,0.00016093835025974805,0.22612761829877534,0.00576071144224641,1.386505275482922,0.01604055877892501,2.5747676184579915,0.03945244826658501,2.6084498763284865,0.0551431788168237,10,5,True
0.2,kernel_smoothing,kernel|type=gaussian|M=32|ch=1,,,32,1.0,66.03225806451613,gaussian,,6.372758971336439,0.18968050545440754,0.39705502289662936,0.0009114652889234831,-1.179338399673291,0.03412327211640388,4.508487047159955,0.140617272930138,6.0108083428809955,0.12803355819479692,8.084803175938223,0.32020154837300985,10,5,True
0.2,kernel_smoothing,kernel|type=gaussian|M=32|ch=2,,,32,2.0,132.06451612903226,gaussian,,6.385375655065223,0.18795369495064881,0.3978359915739033,0.0008976158012556628,-1.1836198615843379,0.03363033090240459,4.589561975015095,0.1620412745603274,6.076294771701278,0.23190336242179851,8.01829263451593,0.22067003621427758,10,5,True
0.2,kernel_smoothing,kernel|type=gaussian|M=32|ch=4,,,32,4.0,264.1290322580645,gaussian,,6.653871717935681,0.1944092175215434,0.4145491625602298,0.0009221199443070913,-1.2753164622005233,0.034738973398163876,5.008828572375233,0.22698116214870676,6.464748159400649,0.25151425267620575,8.117572698518043,0.16182344131096707,10,5,True
0.2,kernel_smoothing,kernel|type=gaussian|M=64|ch=1,,,64,1.0,32.492063492063494,gaussian,,3.2947418876509347,0.0189269651910991,0.20521038478448714,8.448556879464864e-05,-0.12604706801698715,0.0035163913873062255,2.174745553991323,0.08926720990728491,3.6265529309987854,0.105098219085379,3.8134455721780567,0.039986356500167256,10,5,True
0.2,kernel_smoothing,kernel|type=gaussian|M=64|ch=2,,,64,2.0,64.98412698412699,gaussian,,3.3286157785093105,0.0014610659857222687,0.20731396884847678,1.4958595060077263e-05,-0.13740866852186204,0.0009915140766233244,2.2416360647313573,0.03436333793818433,3.699193595165249,0.12782998979332932,3.78242775581628,0.12107160189786262,10,5,True
0.2,kernel_smoothing,kernel|type=gaussian|M=64|ch=4,,,64,4.0,129.96825396825398,gaussian,,5.569147168286553,0.09188735415069883,0.34695072821076406,0.00045915136806900603,-0.9040999109874248,0.017877630656470654,3.531728765805814,0.03118750049477541,5.039302281434281,0.028397604683418676,7.416278694625386,0.43771044093755657,10,5,True
0.2,savitzky_golay,savgol|w=11|p=2,11,2,,,,,,1.3177013121060264,0.0011867878391871648,0.0820542507494203,2.8930855213184155e-06,0.5498796395178129,8.975462575769645e-05,0.5817532795929112,0.0005014552188256668,0.6324933520899044,0.00027128881498467096,2.1140652851777433,0.003661123073500033,10,5,True
0.2,savitzky_golay,savgol|w=11|p=3,11,3,,,,,,1.3193587790936445,0.0011822049217215722,0.08215724794632744,2.829079514007732e-06,0.5493182115854915,8.438203053349997e-05,0.5826472482656179,0.0004595319168348147,0.6330264937368634,0.0002685962773114668,2.116767739999613,0.0036189878476260203,10,5,True
0.2,savitzky_golay,savgol|w=11|p=5,11,5,,,,,,1.6875726814443677,0.0010425871159324513,0.10508736524250402,1.5287500197326883e-06,0.42355377030682717,3.25045293020624e-05,0.7427518302781068,0.0007222461284438371,0.7982206920398778,0.00047720871948134897,2.711797032597783,0.0027217099089836,10,5,True
0.2,savitzky_golay,savgol|w=21|p=2,21,2,,,,,,0.953349652189168,0.0004915149619734577,0.059374450255387165,2.2968813285911964e-06,0.674246366258177,0.00010365359855783659,0.4261539472986481,0.00029713839037277915,0.4882857090844134,0.0003215565888080157,1.5182325754893313,0.0016488416026136652,10,5,True
0.2,savitzky_golay,savgol|w=21|p=3,21,3,,,,,,0.9547454147140947,0.0004892621329602286,0.059461610732191604,2.3219506293415143e-06,0.6737660788685533,0.00010658041474358302,0.4270760979481351,0.0003057794577765564,0.48661292207546636,0.0003765021559608055,1.5210842677593417,0.0017111928626064097,10,5,True
0.2,savitzky_golay,savgol|w=21|p=5,21,5,,,,,,1.1927482657954607,0.0008196145389610691,0.07427478574192325,2.0560146370467883e-06,0.5925487768946838,6.53955600351168e-05,0.5266594561746211,0.00037995169171658034,0.5735816032787905,0.00028036906449756054,1.9131194450569606,0.0025136098201556977,10,5,True
0.2,savitzky_golay,savgol|w=41|p=2,41,2,,,,,,1.186656310233882,0.006489064238860373,0.0739221030584402,2.8730128539978033e-05,0.5942902871490653,0.0010597026058053098,0.6002032212331221,0.0012515330191633334,1.1790322343510042,0.005438439181695357,1.5721255707292363,0.014945313700285113,10,5,True
0.2,savitzky_golay,savgol|w=41|p=3,41,3,,,,,,1.1643057216159698,0.005846922964324192,0.0725356865875246,2.730861413366667e-05,0.6019048179234081,0.0010072855567115461,0.5801407058379551,0.000501952086467517,1.1491907103182897,0.003181186005104775,1.5516086100132604,0.015332769616129093,10,5,True
0.2,savitzky_golay,savgol|w=41|p=5,41,5,,,,,,0.8823825590479313,0.0005377398426275626,0.054959189386660647,3.047341726063045e-06,0.698451116614997,0.00013582664156754757,0.39450626657529214,0.0002311142534622412,0.5144536767715566,0.0002836331204085878,1.3834325454813656,0.001970996532770404,10,5,True
0.2,savitzky_golay,savgol|w=7|p=2,7,2,,,,,,1.685359011161702,0.0009662852403158526,0.10495008762248921,1.389655879047651e-06,0.4243047953053652,3.357785087344249e-05,0.7411147164535064,0.0007657137573864666,0.7977503273822331,0.0003989634264605714,2.7082545017493693,0.0025374060714908413,10,5,True
0.2,savitzky_golay,savgol|w=7|p=3,7,3,,,,,,1.686653604654417,0.0009718821473572992,0.1050306994136246,1.4036991209808794e-06,0.42386287267869793,3.326726289223881e-05,0.7419474694863695,0.0007425507861097217,0.7983092740996212,0.00043598324682309807,2.7102745667527097,0.002561124454940857,10,5,True
0.2,savitzky_golay,savgol|w=7|p=5,7,5,,,,,,2.211346064255907,0.0010544177186603077,0.13770781930198517,1.2940992456443214e-06,0.24462446879438354,2.1253974462373316e-05,0.9716401213918108,0.0012934031447113207,1.0417927086201657,0.000487311851694805,3.5552286819873324,0.002356189748273193,10,5,True
